scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
cluster_spread,15.5,0,1,-2.691467,5.496007,5.391337,-2.381007,1.443079,2
cluster_spread,15.5,0,2,-1.014016,1.341943,1.917564,-2.381007,-0.624967,2
cluster_spread,15.5,0,3,-1.43093,2.601224,3.349383,-2.381007,-0.624967,2
cluster_spread,15.5,0,4,-1.43093,2.601224,3.349383,-2.381007,-0.624967,2
cluster_spread,15.5,1,2,-1.014016,1.341943,1.917564,-2.381007,-0.624967,2
cluster_spread,15.5,1,3,-1.43093,2.601224,3.349383,-2.381007,-0.624967,2
cluster_spread,15.5,1,4,-1.43093,2.601224,3.349383,-2.381007,-0.624967,2
cluster_spread,15.5,2,3,-1.107052,1.586849,2.195981,-2.381007,-0.624967,2
cluster_spread,15.5,2,4,-0.904051,1.075884,1.615008,0.139303,-0.624967,1
cluster_spread,15.5,3,4,-1.852042,4.397157,5.391337,-2.381007,-0.624967,2
cluster_spread,15.75,0,1,-2.710913,5.594903,5.503783,-2.381007,1.443079,2
cluster_spread,15.75,0,2,-1.033463,1.391666,1.974012,-2.381007,-0.624967,2
cluster_spread,15.75,0,3,-1.450377,2.671139,3.428882,-2.381007,-0.624967,2
cluster_spread,15.75,0,4,-1.450377,2.671139,3.428882,-2.381007,-0.624967,2
cluster_spread,15.75,1,2,-1.033463,1.391666,1.974012,-2.381007,-0.624967,2
cluster_spread,15.75,1,3,-1.450377,2.671139,3.428882,-2.381007,-0.624967,2
cluster_spread,15.75,1,4,-1.450377,2.671139,3.428882,-2.381007,-0.624967,2
cluster_spread,15.75,2,3,-1.126499,1.640418,2.25689,-2.381007,-0.624967,2
cluster_spread,15.75,2,4,-0.923498,1.121211,1.666546,0.139303,-0.624967,1
cluster_spread,15.75,3,4,-1.871489,4.496053,5.503783,-2.381007,-0.624967,2
cluster_spread,16.0,0,1,-2.73008,5.693799,5.61623,-2.381007,1.443079,2
cluster_spread,16.0,0,2,-1.05249,1.441251,2.030422,-2.381007,-0.624967,2
cluster_spread,16.0,0,3,-1.469544,2.741053,3.50842,-2.381007,-0.624967,2
cluster_spread,16.0,0,4,-1.469544,2.741053,3.50842,-2.381007,-0.624967,2
cluster_spread,16.0,1,2,-1.05249,1.441251,2.030422,-2.381007,-0.624967,2
cluster_spread,16.0,1,3,-1.469544,2.741053,3.50842,-2.381007,-0.624967,2
cluster_spread,16.0,1,4,-1.469544,2.741053,3.50842,-2.381007,-0.624967,2
cluster_spread,16.0,2,3,-1.145666,1.693987,2.317798,-2.381007,-0.624967,2
cluster_spread,16.0,2,4,-0.942665,1.166539,1.718084,0.139303,-0.624967,1
cluster_spread,16.0,3,4,-1.890655,4.59495,5.61623,-2.381007,-0.624967,2
