scenario_id,time_s,uav_id,x_m,y_m,speed_mps,role
corridor_baseline,0.0,0,45.0,75.0,5.025,peripheral
corridor_baseline,0.0,1,45.0,45.0,5.025,peripheral
corridor_baseline,0.0,2,60.0,60.0,5.0,relay_anchor
corridor_baseline,0.0,3,75.0,45.0,5.025,peripheral
corridor_baseline,0.0,4,75.0,75.0,5.025,peripheral
corridor_baseline,0.25,0,46.25,74.875,5.025,peripheral
corridor_baseline,0.25,1,46.25,45.125,5.025,peripheral
corridor_baseline,0.25,2,61.25,60.0,5.0,relay_anchor
corridor_baseline,0.25,3,76.25,44.875,5.025,peripheral
corridor_baseline,0.25,4,76.25,75.125,5.025,peripheral
corridor_baseline,0.5,0,47.5,74.75,5.025,peripheral
corridor_baseline,0.5,1,47.5,45.25,5.025,peripheral
corridor_baseline,0.5,2,62.5,60.0,5.0,relay_anchor
corridor_baseline,0.5,3,77.5,44.75,5.025,peripheral
corridor_baseline,0.5,4,77.5,75.25,5.025,peripheral
corridor_baseline,0.75,0,48.75,74.625,5.025,peripheral
corridor_baseline,0.75,1,48.75,45.375,5.025,peripheral
corridor_baseline,0.75,2,63.75,60.0,5.0,relay_anchor
corridor_baseline,0.75,3,78.75,44.625,5.025,peripheral
corridor_baseline,0.75,4,78.75,75.375,5.025,peripheral
corridor_baseline,1.0,0,50.0,74.5,5.025,peripheral
corridor_baseline,1.0,1,50.0,45.5,5.025,peripheral
corridor_baseline,1.0,2,65.0,60.0,5.0,relay_anchor
corridor_baseline,1.0,3,80.0,44.5,5.025,peripheral
corridor_baseline,1.0,4,80.0,75.5,5.025,peripheral
corridor_baseline,1.25,0,51.25,74.375,5.025,peripheral
corridor_baseline,1.25,1,51.25,45.625,5.025,peripheral
corridor_baseline,1.25,2,66.25,60.0,5.0,relay_anchor
corridor_baseline,1.25,3,81.25,44.375,5.025,peripheral
corridor_baseline,1.25,4,81.25,75.625,5.025,peripheral
corridor_baseline,1.5,0,52.5,74.25,5.025,peripheral
corridor_baseline,1.5,1,52.5,45.75,5.025,peripheral
corridor_baseline,1.5,2,67.5,60.0,5.0,relay_anchor
corridor_baseline,1.5,3,82.5,44.25,5.025,peripheral
corridor_baseline,1.5,4,82.5,75.75,5.025,peripheral
corridor_baseline,1.75,0,53.75,74.125,5.025,peripheral
corridor_baseline,1.75,1,53.75,45.875,5.025,peripheral
corridor_baseline,1.75,2,68.75,60.0,5.0,relay_anchor
corridor_baseline,1.75,3,83.75,44.125,5.025,peripheral
corridor_baseline,1.75,4,83.75,75.875,5.025,peripheral
corridor_baseline,2.0,0,55.0,74.0,5.025,peripheral
corridor_baseline,2.0,1,55.0,46.0,5.025,peripheral
corridor_baseline,2.0,2,70.0,60.0,5.0,relay_anchor
corridor_baseline,2.0,3,85.0,44.0,5.025,peripheral
corridor_baseline,2.0,4,85.0,76.0,5.025,peripheral
corridor_baseline,2.25,0,56.25,73.875,5.025,peripheral
corridor_baseline,2.25,1,56.25,46.125,5.025,peripheral
corridor_baseline,2.25,2,71.25,60.0,5.0,relay_anchor
corridor_baseline,2.25,3,86.25,43.875,5.025,peripheral
corridor_baseline,2.25,4,86.25,76.125,5.025,peripheral
corridor_baseline,2.5,0,57.5,73.75,5.025,peripheral
corridor_baseline,2.5,1,57.5,46.25,5.025,peripheral
corridor_baseline,2.5,2,72.5,60.0,5.0,relay_anchor
corridor_baseline,2.5,3,87.5,43.75,5.025,peripheral
corridor_baseline,2.5,4,87.5,76.25,5.025,peripheral
corridor_baseline,2.75,0,58.75,73.625,5.025,peripheral
corridor_baseline,2.75,1,58.75,46.375,5.025,peripheral
corridor_baseline,2.75,2,73.75,60.0,5.0,relay_anchor
corridor_baseline,2.75,3,88.75,43.625,5.025,peripheral
corridor_baseline,2.75,4,88.75,76.375,5.025,peripheral
corridor_baseline,3.0,0,60.0,73.5,5.025,peripheral
corridor_baseline,3.0,1,60.0,46.5,5.025,peripheral
corridor_baseline,3.0,2,75.0,60.0,5.0,relay_anchor
corridor_baseline,3.0,3,90.0,43.5,5.025,peripheral
corridor_baseline,3.0,4,90.0,76.5,5.025,peripheral
corridor_baseline,3.25,0,61.25,73.375,5.025,peripheral
corridor_baseline,3.25,1,61.25,46.625,5.025,peripheral
corridor_baseline,3.25,2,76.25,60.0,5.0,relay_anchor
corridor_baseline,3.25,3,91.25,43.375,5.025,peripheral
