scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state
cluster_spread,12.75,0,1,-0.986455,2.606993,4.154425,2.659613,-0.624967,2
cluster_spread,12.75,0,2,-0.776599,0.796226,1.296971,0.139303,-0.624967,1
cluster_spread,12.75,0,3,-1.079491,2.776903,2.474736,2.659613,-0.624967,2
cluster_spread,12.75,0,4,-0.986455,2.422249,2.474736,2.659613,-0.624967,2
cluster_spread,12.75,1,2,-0.776599,0.796226,1.296971,0.139303,-0.624967,1
cluster_spread,12.75,1,3,-1.079491,2.776903,2.474736,2.659613,-0.624967,2
cluster_spread,12.75,1,4,-0.986455,2.422249,2.474736,2.659613,-0.624967,2
cluster_spread,12.75,2,3,-0.869635,0.997591,1.525987,0.139303,-0.624967,1
cluster_spread,12.75,2,4,-0.666634,0.577281,1.04809,0.139303,-0.624967,1
cluster_spread,12.75,3,4,-1.079491,2.595318,4.154425,2.659613,-0.624967,2
cluster_spread,13.0,0,1,-1.010099,2.690506,4.266871,2.659613,-0.624967,2
cluster_spread,13.0,0,2,-0.800243,0.845812,1.353382,0.139303,-0.624967,1
cluster_spread,13.0,0,3,-1.103135,2.863025,2.554273,2.659613,-0.624967,2
cluster_spread,13.0,0,4,-1.010099,2.503015,2.554273,2.659613,-0.624967,2
cluster_spread,13.0,1,2,-0.800243,0.845812,1.353382,0.139303,-0.624967,1
cluster_spread,13.0,1,3,-1.103135,2.863025,2.554273,2.659613,-0.624967,2
cluster_spread,13.0,1,4,-1.010099,2.503015,2.554273,2.659613,-0.624967,2
cluster_spread,13.0,2,3,-0.893279,1.05116,1.586896,0.139303,-0.624967,1
cluster_spread,13.0,2,4,-0.690278,0.622608,1.099628,0.139303,-0.624967,1
cluster_spread,13.0,3,4,-1.103135,2.678831,4.266871,2.659613,-0.624967,2
cluster_spread,13.25,0,1,-1.033183,2.773606,4.379318,2.659613,-0.624967,2
cluster_spread,13.25,0,2,-0.823327,0.895398,1.40983,0.139303,-0.624967,1
cluster_spread,13.25,0,3,-1.126359,2.948736,2.633773,2.659613,-0.624967,2
cluster_spread,13.25,0,4,-1.033183,2.583368,2.633773,2.659613,-0.624967,2
cluster_spread,13.25,1,2,-0.823327,0.895398,1.40983,0.139303,-0.624967,1
cluster_spread,13.25,1,3,-1.126359,2.948736,2.633773,2.659613,-0.624967,2
cluster_spread,13.25,1,4,-1.033183,2.583368,2.633773,2.659613,-0.624967,2
cluster_spread,13.25,2,3,-0.916503,1.104728,1.647804,0.139303,-0.624967,1
cluster_spread,13.25,2,4,-0.713502,0.667936,1.151166,0.139303,-0.624967,1
cluster_spread,13.25,3,4,-1.126359,2.761931,4.379318,2.659613,-0.624967,2
cluster_spread,13.5,0,1,-1.055987,2.856432,4.491764,2.659613,-0.624967,2
cluster_spread,13.5,0,2,-0.846131,0.944983,1.466241,0.139303,-0.624967,1
cluster_spread,13.5,0,3,-1.149024,3.034034,2.713273,2.659613,-0.624967,2
cluster_spread,13.5,0,4,-1.055987,2.663447,2.713273,2.659613,-0.624967,2
cluster_spread,13.5,1,2,-0.846131,0.944983,1.466241,0.139303,-0.624967,1
cluster_spread,13.5,1,3,-1.149024,3.034034,2.713273,2.659613,-0.624967,2
cluster_spread,13.5,1,4,-1.055987,2.663447,2.713273,2.659613,-0.624967,2
cluster_spread,13.5,2,3,-0.939167,1.158297,1.708713,0.139303,-0.624967,1
cluster_spread,13.5,2,4,-0.736166,0.713263,1.202704,0.139303,-0.624967,1
cluster_spread,13.5,3,4,-1.149024,2.84462,4.491764,2.659613,-0.624967,2
cluster_spread,13.75,0,1,-1.078232,2.938983,4.604211,2.659613,-0.624967,2
cluster_spread,13.75,0,2,-0.868376,0.994706,1.522651,0.139303,-0.624967,1
cluster_spread,13.75,0,3,-1.28529,2.111687,2.79281,-2.381007,-0.624967,2
cluster_spread,13.75,0,4,-1.078232,2.743251,2.79281,2.659613,-0.624967,2
cluster_spread,13.75,1,2,-0.868376,0.994706,1.522651,0.139303,-0.624967,1
cluster_spread,13.75,1,3,-1.28529,2.111687,2.79281,-2.381007,-0.624967,2
cluster_spread,13.75,1,4,-1.078232,2.743251,2.79281,2.659613,-0.624967,2
cluster_spread,13.75,2,3,-0.961412,1.211866,1.769622,-2.381007,-0.624967,2
cluster_spread,13.75,2,4,-0.758411,0.758591,1.254242,0.139303,-0.624967,1
cluster_spread,13.75,3,4,-1.706542,3.704882,4.604211,-2.381007,-0.624967,2
cluster_spread,14.0,0,1,-1.100197,3.021122,4.716657,2.659613,-0.624967,2
cluster_spread,14.0,0,2,-0.890341,1.044292,1.579062,0.139303,-0.624967,1
cluster_spread,14.0,0,3,-1.307255,2.181739,2.87231,-2.381007,-0.624967,2
cluster_spread,14.0,0,4,-1.100197,2.822643,2.87231,2.659613,-0.624967,2
cluster_spread,14.0,1,2,-0.890341,1.044292,1.579062,0.139303,-0.624967,1
cluster_spread,14.0,1,3,-1.307255,2.181739,2.87231,-2.381007,-0.624967,2
cluster_spread,14.0,1,4,-1.100197,2.822643,2.87231,2.659613,-0.624967,2
cluster_spread,14.0,2,3,-0.983377,1.265435,1.83053,-2.381007,-0.624967,2
cluster_spread,14.0,2,4,-0.780376,0.803918,1.30578,0.139303,-0.624967,1
cluster_spread,14.0,3,4,-1.728367,3.803778,4.716657,-2.381007,-0.624967,2
cluster_spread,14.25,0,1,-1.121602,3.102849,4.829104,2.659613,-0.624967,2
cluster_spread,14.25,0,2,-0.911746,1.093877,1.635473,0.139303,-0.624967,1
cluster_spread,14.25,0,3,-1.3288,2.251653,2.951809,-2.381007,-0.624967,2
cluster_spread,14.25,0,4,-1.121602,2.90176,2.951809,2.659613,-0.624967,2
cluster_spread,14.25,1,2,-0.911746,1.093877,1.635473,0.139303,-0.624967,1
cluster_spread,14.25,1,3,-1.3288,2.251653,2.951809,-2.381007,-0.624967,2
cluster_spread,14.25,1,4,-1.121602,2.90176,2.951809,2.659613,-0.624967,2
cluster_spread,14.25,2,3,-1.004922,1.319004,1.891439,-2.381007,-0.624967,2
