scenario_id,time_s,src_uav,dst_uav,rssi_dbm_est,plr_pct_est,distance_m,hop_count,blocked_building_count,link_state,optimal_relay_uav
cluster_spread,12.75,0,1,-0.653305,1.641833,2.56318,2.083456,-0.56729,2,2
cluster_spread,12.75,0,2,-0.447199,0.235439,0.501197,0.234459,-0.56729,1,2
cluster_spread,12.75,0,3,-0.744679,1.773799,1.351091,2.083456,-0.56729,2,2
cluster_spread,12.75,0,4,-0.653305,1.498345,1.351091,2.083456,-0.56729,2,2
cluster_spread,12.75,1,2,-0.447199,0.235439,0.501197,0.234459,-0.56729,1,2
cluster_spread,12.75,1,3,-0.744679,1.773799,1.351091,2.083456,-0.56729,2,2
cluster_spread,12.75,1,4,-0.653305,1.498345,1.351091,2.083456,-0.56729,2,2
cluster_spread,12.75,2,3,-0.538573,0.391835,0.666459,0.234459,-0.56729,1,2
cluster_spread,12.75,2,4,-0.3392,0.065387,0.321601,0.234459,-0.56729,1,2
cluster_spread,12.75,3,4,-0.744679,1.632765,2.56318,2.083456,-0.56729,2,2
cluster_spread,13.0,0,1,-0.676527,1.706696,2.644323,2.083456,-0.56729,2,2
cluster_spread,13.0,0,2,-0.470421,0.273951,0.541904,0.234459,-0.56729,1,2
cluster_spread,13.0,0,3,-0.7679,1.840689,1.408486,2.083456,-0.56729,2,2
cluster_spread,13.0,0,4,-0.676527,1.561074,1.408486,2.083456,-0.56729,2,2
cluster_spread,13.0,1,2,-0.470421,0.273951,0.541904,0.234459,-0.56729,1,2
cluster_spread,13.0,1,3,-0.7679,1.840689,1.408486,2.083456,-0.56729,2,2
cluster_spread,13.0,1,4,-0.676527,1.561074,1.408486,2.083456,-0.56729,2,2
cluster_spread,13.0,2,3,-0.561794,0.433441,0.710412,0.234459,-0.56729,1,2
cluster_spread,13.0,2,4,-0.362421,0.100592,0.358791,0.234459,-0.56729,1,2
cluster_spread,13.0,3,4,-0.7679,1.697628,2.644323,2.083456,-0.56729,2,2
cluster_spread,13.25,0,1,-0.699198,1.771239,2.725466,2.083456,-0.56729,2,2
cluster_spread,13.25,0,2,-0.493092,0.312464,0.582638,0.234459,-0.56729,1,2
cluster_spread,13.25,0,3,-0.79071,1.907259,1.465854,2.083456,-0.56729,2,2
cluster_spread,13.25,0,4,-0.699198,1.623484,1.465854,2.083456,-0.56729,2,2
cluster_spread,13.25,1,2,-0.493092,0.312464,0.582638,0.234459,-0.56729,1,2
cluster_spread,13.25,1,3,-0.79071,1.907259,1.465854,2.083456,-0.56729,2,2
cluster_spread,13.25,1,4,-0.699198,1.623484,1.465854,2.083456,-0.56729,2,2
cluster_spread,13.25,2,3,-0.584603,0.475048,0.754364,0.234459,-0.56729,1,2
cluster_spread,13.25,2,4,-0.38523,0.135798,0.395982,0.234459,-0.56729,1,2
cluster_spread,13.25,3,4,-0.79071,1.762171,2.725466,2.083456,-0.56729,2,2
cluster_spread,13.5,0,1,-0.721595,1.835568,2.806609,2.083456,-0.56729,2,2
cluster_spread,13.5,0,2,-0.515489,0.350976,0.623345,0.234459,-0.56729,1,2
cluster_spread,13.5,0,3,-0.812969,1.973509,1.523222,2.083456,-0.56729,2,2
cluster_spread,13.5,0,4,-0.721595,1.685679,1.523222,2.083456,-0.56729,2,2
cluster_spread,13.5,1,2,-0.515489,0.350976,0.623345,0.234459,-0.56729,1,2
cluster_spread,13.5,1,3,-0.812969,1.973509,1.523222,2.083456,-0.56729,2,2
cluster_spread,13.5,1,4,-0.721595,1.685679,1.523222,2.083456,-0.56729,2,2
cluster_spread,13.5,2,3,-0.606863,0.516654,0.798317,0.234459,-0.56729,1,2
cluster_spread,13.5,2,4,-0.40749,0.171003,0.433172,0.234459,-0.56729,1,2
cluster_spread,13.5,3,4,-0.812969,1.826394,2.806609,2.083456,-0.56729,2,2
cluster_spread,13.75,0,1,-0.743443,1.899684,2.887753,2.083456,-0.56729,2,2
cluster_spread,13.75,0,2,-0.537337,0.389595,0.664052,0.234459,-0.56729,1,2
cluster_spread,13.75,0,3,-0.9468,1.257136,1.580618,-1.614538,-0.56729,2,2
cluster_spread,13.75,0,4,-0.743443,1.747662,1.580618,2.083456,-0.56729,2,2
cluster_spread,13.75,1,2,-0.537337,0.389595,0.664052,0.234459,-0.56729,1,2
cluster_spread,13.75,1,3,-0.9468,1.257136,1.580618,-1.614538,-0.56729,2,2
cluster_spread,13.75,1,4,-0.743443,1.747662,1.580618,2.083456,-0.56729,2,2
cluster_spread,13.75,2,3,-0.62871,0.55826,0.842269,-1.614538,-0.56729,2,2
cluster_spread,13.75,2,4,-0.429337,0.206208,0.470363,0.234459,-0.56729,1,2
cluster_spread,13.75,3,4,-1.360524,2.494545,2.887753,-1.614538,-0.56729,2,2
cluster_spread,14.0,0,1,-0.765015,1.96348,2.968896,2.083456,-0.56729,2,2
cluster_spread,14.0,0,2,-0.558909,0.428107,0.704759,0.234459,-0.56729,1,2
