time_s,latency_ms,relay_id,response
1.000,0.472,4,"{"relay": 4, "correction": {"uav_id": 4, "dx": -40.0, "dy": 0.0}}
"
2.000,0.171,4,"{"relay": 4, "correction": {"uav_id": 4, "dx": -40.0, "dy": 0.0}}
"
3.000,0.140,4,"{"relay": 4, "correction": {"uav_id": 4, "dx": -40.0, "dy": 0.0}}
"
4.000,0.088,4,"{"relay": 4, "correction": null}
"
5.000,0.090,4,"{"relay": 4, "correction": null}
"
6.000,0.087,4,"{"relay": 4, "correction": null}
"
7.000,0.083,4,"{"relay": 4, "correction": null}
"
8.000,0.084,4,"{"relay": 4, "correction": null}
"
9.000,0.087,4,"{"relay": 4, "correction": null}
"
10.000,0.094,4,"{"relay": 4, "correction": null}
"
11.000,0.075,4,"{"relay": 4, "correction": null}
"
12.000,0.073,4,"{"relay": 4, "correction": null}
"
13.000,0.073,4,"{"relay": 4, "correction": null}
"
14.000,0.072,4,"{"relay": 4, "correction": null}
"
15.000,0.075,4,"{"relay": 4, "correction": null}
"
16.000,0.071,4,"{"relay": 4, "correction": null}
"
17.000,0.059,4,"{"relay": 4, "correction": null}
"
18.000,0.058,4,"{"relay": 4, "correction": null}
"
19.000,0.068,0,"{"relay": 0, "correction": null}
"
20.000,0.068,0,"{"relay": 0, "correction": null}
"
21.000,0.066,0,"{"relay": 0, "correction": null}
"
22.000,0.058,0,"{"relay": 0, "correction": null}
"
23.000,0.061,0,"{"relay": 0, "correction": null}
"
24.000,0.058,0,"{"relay": 0, "correction": null}
"
25.000,0.067,0,"{"relay": 0, "correction": null}
"
26.000,0.079,0,"{"relay": 0, "correction": null}
"
27.000,0.073,0,"{"relay": 0, "correction": null}
"
28.000,0.072,0,"{"relay": 0, "correction": null}
"
29.000,0.073,0,"{"relay": 0, "correction": null}
"
